date,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4,SYS
2024-12-09 00:00:00,71.83,71.83,71.83,72.77,67.23,55.0,71.36,68.99,96.97,42.91,42.91,20.0,41.44,41.52,16.45,9.64,39.4,7.48,7.09,19.26,18.9,29.93
2024-12-09 01:00:00,56.37,56.37,56.37,57.42,51.17,37.55,55.83,53.19,97.51,45.2,45.21,6.4,40.43,40.96,18.71,9.65,38.48,6.43,5.9,5.31,4.8,27.41
2024-12-09 02:00:00,35.23,35.23,35.23,35.42,34.28,31.82,35.13,34.66,85.14,35.06,24.76,6.64,38.29,38.72,17.63,9.51,36.48,6.66,6.2,5.68,5.23,19.98
2024-12-09 03:00:00,35.01,35.01,35.01,36.19,29.13,13.99,34.4,31.5,86.95,34.25,18.07,7.6,35.05,35.14,14.99,9.43,33.42,7.63,7.32,7.0,6.74,17.74
2024-12-09 04:00:00,41.04,41.04,41.04,43.05,31.1,5.43,40.01,35.33,99.75,32.59,9.62,10.03,39.07,38.84,17.07,9.57,37.39,10.03,10.25,9.75,9.66,22.35
2024-12-09 05:00:00,76.94,76.94,76.94,88.03,61.05,25.95,72.24,66.24,95.71,38.26,38.24,38.09,41.52,40.89,18.76,9.82,39.94,13.28,14.19,38.19,38.23,32.8
2024-12-09 06:00:00,112.89,112.89,112.89,114.54,77.71,67.44,79.4,77.67,112.89,42.72,51.66,53.96,44.95,45.56,23.54,10.09,43.01,13.08,11.96,52.63,51.88,39.08
2024-12-09 07:00:00,110.82,110.82,110.82,137.35,113.68,111.16,113.34,112.12,144.31,69.03,70.3,90.18,55.28,62.55,28.57,10.2,45.61,13.22,9.7,75.61,71.19,44.14
2024-12-09 08:00:00,163.45,163.45,163.45,140.02,122.91,122.98,122.54,121.96,163.45,81.56,82.14,163.46,67.09,79.36,32.43,10.24,51.28,13.44,11.69,83.87,82.54,49.95
2024-12-09 09:00:00,199.99,199.99,199.99,140.19,122.97,120.6,123.12,122.28,160.55,66.79,67.09,199.99,59.64,64.84,27.18,10.31,51.37,13.46,13.11,67.98,67.29,45.64
2024-12-09 10:00:00,239.99,239.99,239.99,141.66,129.54,116.02,129.81,123.36,140.5,67.12,67.42,239.99,59.59,65.17,29.42,10.31,51.21,13.02,13.26,68.33,67.63,47.78
2024-12-09 11:00:00,187.01,187.01,187.01,142.1,125.8,109.93,128.7,120.31,138.28,68.46,68.77,187.01,60.48,66.47,23.66,10.2,50.46,12.15,11.7,69.7,68.99,44.99
2024-12-09 12:00:00,139.35,139.35,139.35,140.31,127.19,107.62,128.32,122.46,136.22,69.82,70.16,139.35,61.23,67.81,22.53,10.2,50.72,10.0,9.19,71.23,70.4,44.15
2024-12-09 13:00:00,137.05,137.05,137.05,144.4,120.0,86.53,124.51,116.2,137.05,78.94,79.41,137.05,66.71,76.73,23.63,10.15,51.97,6.9,6.07,80.84,79.73,43.63
2024-12-09 14:00:00,134.18,134.18,134.18,147.99,113.36,83.89,121.35,116.67,134.18,92.64,93.32,39.93,75.32,90.17,31.4,10.0,56.05,6.2,4.99,95.41,93.79,43.6
2024-12-09 15:00:00,123.75,123.75,123.75,147.41,116.91,107.5,116.83,114.01,123.75,112.76,113.51,8.64,90.64,110.26,37.55,9.91,65.46,6.24,4.64,116.13,114.11,43.62
2024-12-09 16:00:00,122.7,122.7,122.7,147.86,116.44,112.66,116.08,115.69,122.7,115.16,116.05,5.63,92.57,112.08,38.09,9.65,67.42,5.53,3.91,118.75,116.66,41.43
2024-12-09 17:00:00,118.68,118.68,118.68,147.92,122.95,125.34,120.57,121.6,118.25,118.94,118.94,5.17,98.66,116.53,32.04,9.57,73.44,5.1,3.87,119.37,117.74,40.89
2024-12-09 18:00:00,115.53,115.53,115.53,147.92,133.86,132.06,123.69,116.91,115.53,116.91,116.92,5.07,96.93,114.61,29.4,9.44,71.72,5.0,3.87,116.15,114.67,39.7
2024-12-09 19:00:00,110.07,110.07,110.07,147.55,128.64,130.0,125.76,125.39,116.87,122.21,114.19,4.47,93.26,121.6,21.49,9.08,54.68,4.43,3.74,110.02,108.98,39.19
2024-12-09 20:00:00,105.11,105.11,105.11,139.57,120.45,120.66,114.97,113.16,105.11,113.16,99.88,4.19,87.11,111.25,18.31,7.97,53.54,4.16,3.55,100.95,100.1,38.08
2024-12-09 21:00:00,92.18,92.18,92.18,125.36,102.95,105.04,100.98,101.95,92.18,100.98,88.28,4.45,78.67,97.72,15.24,7.25,51.22,4.42,3.99,89.07,88.44,36.79
2024-12-09 22:00:00,84.1,84.1,84.1,120.56,101.62,103.07,98.48,98.48,100.1,98.48,83.58,4.33,74.64,91.33,14.91,7.09,50.07,4.32,3.87,43.51,83.74,33.24
2024-12-09 23:00:00,75.33,75.33,75.33,103.42,94.48,94.93,92.77,92.39,90.55,92.39,74.92,3.72,67.46,82.09,12.7,5.95,45.5,3.72,3.37,38.71,75.05,28.58
2024-12-10 00:00:00,94.93,94.93,94.93,110.03,100.0,97.22,92.85,77.27,94.93,77.27,72.65,0.73,61.84,74.63,17.39,5.4,43.56,0.96,1.51,36.2,72.9,25.01
2024-12-10 01:00:00,91.56,91.56,91.56,110.07,91.67,91.3,89.33,85.0,91.56,85.0,69.38,0.0,55.79,65.6,22.64,6.1,42.58,0.23,0.42,34.31,69.73,23.46
2024-12-10 02:00:00,88.87,88.87,88.87,110.02,87.84,88.06,86.5,84.93,88.87,86.5,67.11,0.0,53.69,62.28,22.66,5.75,42.14,0.19,0.18,33.3,67.46,21.9
2024-12-10 03:00:00,85.9,85.9,85.9,110.02,84.17,85.0,83.7,83.7,91.05,83.7,68.02,0.0,54.29,63.3,22.91,5.77,42.25,0.16,0.0,33.37,68.38,21.75
2024-12-10 04:00:00,93.81,93.81,93.81,103.69,87.32,87.7,87.21,87.21,93.81,87.21,70.17,0.01,55.93,66.27,23.34,5.84,42.23,0.17,0.01,34.57,70.53,22.14
2024-12-10 05:00:00,106.54,106.54,106.54,127.89,88.15,89.93,89.07,87.69,106.54,89.07,80.46,1.96,64.13,78.44,26.09,8.01,45.5,1.95,0.85,40.85,80.88,27.01
2024-12-10 06:00:00,126.69,126.69,126.69,147.91,107.11,111.73,112.06,100.0,126.69,112.06,112.07,1.61,86.06,108.11,32.95,8.32,57.75,1.59,0.0,55.2,110.44,33.5
2024-12-10 07:00:00,137.47,137.47,137.47,167.4,123.76,130.65,135.18,112.79,135.14,135.18,135.19,3.66,114.74,116.15,38.66,8.37,108.43,3.62,1.61,69.03,135.97,40.12
2024-12-10 08:00:00,175.49,175.49,175.49,189.36,133.83,150.32,169.76,134.23,153.41,169.76,169.78,5.07,134.23,138.07,59.69,8.41,127.12,4.97,1.36,86.54,171.1,41.28
2024-12-10 09:00:00,184.45,184.45,184.45,177.47,145.84,142.18,182.14,157.73,155.62,182.14,182.15,4.22,162.35,162.57,40.56,8.55,153.05,4.19,2.14,92.87,182.94,43.19
2024-12-10 10:00:00,187.65,187.65,187.65,178.75,137.53,132.77,184.75,153.13,145.26,184.75,184.77,4.17,159.25,160.62,48.06,8.45,150.29,4.13,1.71,93.86,185.76,44.54
2024-12-10 11:00:00,189.24,189.24,189.24,182.09,137.38,119.0,186.5,163.0,155.62,186.5,186.51,3.92,162.09,165.09,46.97,8.47,150.43,3.9,1.65,94.76,187.45,43.0
2024-12-10 12:00:00,183.33,183.33,183.33,181.1,132.6,117.35,180.62,135.22,165.84,180.62,180.65,3.46,141.86,146.01,64.45,8.4,134.39,3.64,1.51,90.73,180.66,42.07
2024-12-10 13:00:00,194.88,194.88,194.88,184.27,138.0,115.21,190.78,169.15,191.96,190.78,190.8,3.58,150.13,167.15,63.36,8.42,126.68,3.63,1.39,95.64,192.2,42.0
2024-12-10 14:00:00,191.66,191.66,191.66,183.64,141.28,120.72,189.41,169.48,191.66,189.41,189.43,3.27,168.91,174.73,40.02,8.36,151.9,3.22,1.38,95.74,190.19,41.49
2024-12-10 15:00:00,199.41,199.41,199.41,189.4,149.54,131.0,197.64,176.6,198.87,197.64,197.64,2.95,183.47,182.15,34.84,8.41,172.65,2.94,1.5,100.32,198.25,41.75
2024-12-10 16:00:00,199.73,199.73,199.73,192.45,158.21,145.01,200.18,179.97,198.32,199.09,200.19,2.6,187.78,185.69,31.31,8.44,176.6,2.59,1.49,100.76,198.82,41.31
2024-12-10 17:00:00,200.01,200.01,200.01,193.64,160.23,160.6,202.38,159.9,196.25,199.34,202.39,3.34,162.76,166.01,61.97,8.4,153.64,3.28,-0.35,201.54,197.86,41.59
2024-12-10 18:00:00,180.59,180.59,180.59,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.01,2.63,140.11,174.75,52.03,8.45,95.43,2.59,-0.57,181.97,178.71,40.39
2024-12-10 19:00:00,177.55,177.55,177.55,179.83,176.73,178.28,180.17,176.65,180.09,180.17,180.18,2.14,129.35,173.97,44.95,8.7,72.8,2.15,-0.41,168.43,175.91,39.55
2024-12-10 20:00:00,163.93,163.93,163.93,165.0,151.0,157.99,166.6,151.98,166.2,166.6,166.61,1.47,106.22,147.43,35.76,9.1,53.6,1.51,-0.36,138.25,162.66,38.2
2024-12-10 21:00:00,148.69,148.69,148.69,149.73,129.52,140.51,151.15,120.0,132.84,151.15,151.16,1.18,88.3,115.91,32.01,9.13,53.15,1.17,-0.36,55.52,147.57,36.67
2024-12-10 22:00:00,85.58,85.58,85.58,137.95,127.68,134.22,137.94,107.2,129.63,137.94,137.95,1.1,67.14,79.7,27.27,8.22,50.45,1.11,-0.18,42.18,84.65,31.47
2024-12-10 23:00:00,75.59,75.59,75.59,121.37,121.37,121.37,121.37,121.37,121.37,121.37,121.38,0.0,59.47,69.8,24.74,7.39,45.61,1.15,0.01,36.97,74.76,25.31
2024-12-11 00:00:00,82.7,82.7,82.7,114.03,105.37,109.44,115.94,100.0,115.05,115.94,115.95,-0.1,57.79,67.03,24.52,6.74,45.5,0.07,0.01,36.13,72.83,23.02
2024-12-11 01:00:00,82.69,82.69,82.69,107.43,104.12,105.7,108.22,101.85,107.87,108.22,108.23,-0.11,51.72,57.83,22.69,6.66,43.35,1.15,0.01,32.38,64.93,19.91
2024-12-11 02:00:00,79.98,79.98,79.98,106.36,101.97,104.17,107.31,96.54,106.87,107.31,107.31,-0.3,49.67,54.98,22.0,6.38,42.32,0.89,0.09,30.97,62.31,19.6
2024-12-11 03:00:00,62.49,62.49,62.49,105.09,100.35,102.62,106.17,97.1,105.72,106.17,106.17,-0.11,49.34,54.9,22.08,6.92,41.72,1.73,0.64,30.77,61.78,19.99
2024-12-11 04:00:00,79.94,79.94,79.94,107.14,98.2,100.85,108.69,96.51,107.99,108.69,108.69,-0.05,49.4,54.52,22.34,6.94,42.33,1.82,0.74,30.71,61.8,22.61
2024-12-11 05:00:00,69.68,69.68,69.68,122.14,107.03,114.16,125.31,97.1,123.92,125.31,125.31,0.01,54.87,61.84,24.3,6.73,45.5,0.26,0.85,34.18,68.9,28.07
2024-12-11 06:00:00,131.2,131.2,131.2,154.28,116.4,123.45,163.42,100.1,152.17,163.42,163.43,1.5,72.36,80.79,32.08,7.98,61.01,1.54,0.01,92.91,130.16,35.56
2024-12-11 07:00:00,221.72,221.72,221.72,268.77,149.6,155.64,295.5,120.0,279.1,249.59,295.52,3.14,173.59,178.64,79.26,8.71,164.42,3.55,0.65,223.69,218.93,42.14
2024-12-11 08:00:00,362.3,362.3,362.3,342.94,235.0,206.85,368.97,247.67,335.98,356.18,368.99,3.37,282.91,291.21,125.58,9.08,267.82,4.57,1.46,365.6,357.66,49.88
2024-12-11 09:00:00,371.22,371.22,371.22,357.5,261.88,218.42,377.12,300.1,309.05,364.97,377.15,5.38,293.71,301.86,141.02,9.07,278.97,5.95,1.65,374.45,366.75,53.7
2024-12-11 10:00:00,344.61,344.61,344.61,346.32,237.14,160.15,348.64,322.15,234.13,338.58,348.66,5.02,274.62,281.99,134.04,9.4,261.25,5.01,1.65,347.38,340.61,53.57
2024-12-11 11:00:00,234.92,325.04,234.92,360.93,241.05,147.83,379.99,319.32,211.64,344.35,380.01,4.26,257.16,308.72,110.35,9.45,190.68,4.19,2.24,327.39,321.8,53.5
2024-12-11 12:00:00,300.06,317.25,300.06,356.82,244.04,149.99,385.87,311.87,210.95,334.0,385.89,3.6,251.86,301.26,109.95,9.45,187.78,3.5,2.33,319.44,314.13,51.08
2024-12-11 13:00:00,300.03,301.93,300.03,372.08,244.73,138.65,404.91,319.45,229.26,333.15,404.93,2.99,239.75,289.55,104.12,9.49,175.57,2.9,1.99,303.95,299.0,51.5
2024-12-11 14:00:00,366.85,366.85,366.85,359.25,266.33,142.05,371.96,342.13,238.84,362.22,371.98,2.76,292.25,350.0,129.51,9.58,217.88,2.66,2.3,369.29,363.32,52.21
2024-12-11 15:00:00,375.59,375.59,375.59,367.08,284.52,185.04,380.94,355.39,218.99,377.0,380.96,2.8,299.02,366.65,129.95,9.43,211.98,2.73,2.66,377.95,372.1,54.51
2024-12-11 16:00:00,431.67,431.67,431.67,436.79,319.69,237.94,437.87,411.94,242.57,437.87,437.9,2.5,343.77,422.62,152.47,9.4,242.12,2.43,2.54,434.32,427.7,54.99
2024-12-11 17:00:00,392.73,438.78,392.73,438.03,348.9,274.0,445.08,423.13,202.59,434.86,445.1,2.33,349.4,429.68,154.94,9.42,245.95,2.28,2.41,441.63,434.74,54.92
2024-12-11 18:00:00,290.0,294.88,290.0,359.5,310.02,276.0,359.92,349.31,193.62,359.92,359.93,3.05,229.71,347.0,74.97,9.34,84.44,3.02,2.57,146.87,292.74,49.55
2024-12-11 19:00:00,266.16,266.16,266.16,328.2,278.35,255.0,341.25,298.32,183.11,341.25,341.26,3.04,205.93,329.73,60.02,9.2,54.08,2.98,2.36,131.43,264.33,45.9
2024-12-11 20:00:00,116.33,174.36,174.36,202.63,186.66,179.07,206.82,193.13,151.48,206.82,206.83,3.25,134.64,199.17,42.44,9.32,53.89,3.31,1.65,86.36,172.89,41.21
2024-12-11 21:00:00,145.97,145.97,145.97,169.37,161.1,165.2,171.2,154.68,130.63,171.2,171.2,3.74,113.27,161.1,38.27,8.94,53.81,3.79,1.96,72.48,144.67,40.62
2024-12-11 22:00:00,132.95,132.95,132.95,150.0,150.0,150.0,150.0,150.0,137.71,150.0,150.01,3.6,103.32,144.54,35.73,8.66,51.59,3.63,1.88,66.82,131.74,39.15
2024-12-11 23:00:00,121.5,121.5,121.5,136.96,136.02,136.1,135.96,135.96,132.61,135.96,135.97,3.35,94.51,130.93,33.35,8.55,48.72,3.38,1.73,61.18,120.38,38.58
2024-12-12 00:00:00,113.09,113.09,113.09,122.24,122.24,122.24,122.24,122.24,122.24,122.24,122.25,1.5,88.15,117.81,32.65,8.81,50.94,1.77,1.82,56.24,112.01,37.02
2024-12-12 01:00:00,105.48,105.48,105.48,115.3,115.3,115.3,115.3,115.3,115.3,115.3,115.31,0.18,82.05,111.06,29.63,8.84,45.61,0.56,1.49,51.88,104.47,36.42
2024-12-12 02:00:00,101.7,101.7,101.7,109.96,109.96,109.96,109.96,109.96,109.96,109.96,109.97,0.09,79.17,105.92,28.98,8.71,45.61,0.45,1.38,50.02,100.72,35.1
2024-12-12 03:00:00,99.96,99.96,99.96,107.35,107.35,107.35,107.35,107.35,107.35,107.35,107.36,0.01,77.83,103.41,28.72,8.58,45.76,0.35,1.3,48.72,98.99,33.87
2024-12-12 04:00:00,110.86,110.86,110.86,112.51,112.51,112.51,112.51,112.51,112.51,112.51,112.52,0.05,80.5,108.36,29.25,8.84,45.65,0.39,1.37,50.49,109.86,36.33
2024-12-12 05:00:00,121.81,121.81,121.81,123.64,122.04,120.92,123.67,123.37,122.44,123.67,123.67,1.52,82.01,106.55,31.27,8.91,50.95,1.81,2.11,52.03,120.77,38.05
2024-12-12 06:00:00,173.41,173.41,173.41,170.76,150.17,137.51,176.18,163.98,122.26,176.18,176.19,3.56,118.08,169.35,37.68,8.96,53.83,3.59,1.5,77.09,172.05,39.71
2024-12-12 07:00:00,542.03,542.03,542.03,535.76,258.04,187.96,599.99,232.97,304.88,599.99,600.03,8.73,422.37,434.96,188.29,9.34,399.7,9.43,1.65,268.35,535.04,53.4
2024-12-12 08:00:00,483.07,483.07,483.07,655.6,389.15,249.96,655.6,519.9,311.2,655.6,655.64,7.56,386.16,396.44,192.57,12.89,367.65,7.5,4.16,240.28,477.52,72.78
2024-12-12 09:00:00,192.85,400.03,400.03,428.52,400.0,215.0,646.76,581.48,292.61,646.76,646.79,7.49,375.43,478.27,152.98,13.28,244.37,7.45,5.0,238.58,472.46,88.94
2024-12-12 10:00:00,85.07,200.08,200.08,377.82,363.37,166.95,543.83,500.0,187.47,543.83,543.86,9.99,329.85,482.33,105.83,10.24,138.63,9.99,5.72,214.31,423.5,87.98
2024-12-12 11:00:00,84.0,300.07,300.07,379.01,328.83,179.0,465.36,433.69,182.91,465.36,465.38,9.99,273.54,418.39,81.63,10.74,92.75,9.98,6.53,179.54,352.35,81.16
2024-12-12 12:00:00,85.07,300.03,300.03,343.69,293.07,167.39,404.99,381.12,187.47,404.99,405.01,9.88,243.28,367.84,74.45,9.67,87.72,9.86,6.96,159.91,312.71,75.14
2024-12-12 13:00:00,85.19,322.59,322.59,376.67,318.55,154.5,415.3,400.1,222.77,415.3,415.31,10.0,248.45,386.13,72.17,11.36,76.74,9.89,7.12,162.89,320.21,79.98
2024-12-12 14:00:00,193.97,361.64,361.64,444.45,352.89,154.5,490.34,466.19,231.81,490.34,490.36,11.4,277.55,449.44,74.18,13.69,63.25,11.34,8.44,182.33,359.17,91.44
2024-12-12 15:00:00,190.52,211.2,211.2,601.61,475.91,160.4,668.49,637.86,235.53,668.49,668.51,20.0,374.28,614.91,96.15,15.05,73.87,14.23,10.57,279.9,485.24,135.1
2024-12-12 16:00:00,200.04,200.04,200.04,795.12,551.0,220.0,818.98,767.67,191.22,818.98,819.01,35.12,510.47,740.68,149.93,13.91,220.65,14.88,6.09,671.68,661.32,181.05
2024-12-12 17:00:00,114.4,200.03,200.03,850.0,565.46,275.0,936.28,872.96,164.92,936.28,936.31,40.28,532.26,898.25,112.84,10.49,76.38,15.06,7.56,707.52,699.09,210.44
2024-12-12 18:00:00,85.18,325.04,325.04,668.73,433.07,277.0,674.18,628.27,148.8,674.18,674.2,61.21,386.04,646.77,84.67,9.42,61.17,14.73,9.18,512.08,505.96,180.1
2024-12-12 19:00:00,84.0,340.0,340.0,546.32,375.03,260.98,551.01,517.5,147.7,551.01,551.02,62.67,317.05,528.74,71.58,9.42,53.02,16.25,11.61,419.66,414.41,180.44
2024-12-12 20:00:00,84.0,227.92,227.92,293.71,241.61,206.44,295.66,285.37,121.99,295.66,295.66,39.98,182.58,284.13,39.06,9.35,53.1,17.09,14.87,228.92,226.62,99.99
2024-12-12 21:00:00,146.55,146.55,146.55,169.4,169.4,169.4,169.4,169.4,118.52,169.4,169.41,25.11,114.46,162.66,40.56,9.15,53.53,17.87,15.69,82.79,145.29,71.12
2024-12-12 22:00:00,132.96,132.96,132.96,150.0,150.0,150.0,150.0,150.0,132.92,150.0,150.01,24.44,104.23,144.79,38.67,8.99,53.05,17.52,15.35,76.18,131.79,60.7
2024-12-12 23:00:00,98.49,98.49,98.49,134.75,134.75,134.75,134.75,134.75,134.75,134.75,134.76,46.33,81.58,104.6,29.08,8.95,51.25,17.18,15.74,71.08,97.77,53.57
2024-12-13 00:00:00,84.29,84.29,84.29,130.07,130.07,130.07,130.07,130.07,130.07,130.07,130.07,59.62,53.96,60.72,17.09,9.27,42.88,13.5,12.95,59.01,84.07,49.82
2024-12-13 01:00:00,84.29,84.29,84.29,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,53.49,50.25,55.6,14.73,9.21,40.73,13.5,13.11,53.15,84.18,45.6
2024-12-13 02:00:00,84.3,84.3,84.3,118.97,118.97,118.97,118.97,118.97,118.97,118.97,118.97,48.45,46.98,49.92,13.34,9.08,40.3,13.48,13.19,48.28,84.24,42.21
2024-12-13 03:00:00,84.3,84.3,84.3,114.95,114.95,114.95,114.95,114.95,114.95,114.95,114.95,45.65,44.72,45.59,13.23,9.0,40.69,13.55,13.26,45.48,84.24,41.48
2024-12-13 04:00:00,99.95,99.95,99.95,115.64,115.64,115.64,115.64,115.64,115.64,115.64,115.64,47.5,45.8,48.34,13.65,8.89,39.8,13.96,13.61,47.28,99.88,41.58
2024-12-13 05:00:00,120.02,120.02,120.02,125.3,123.14,123.96,125.83,119.9,125.72,125.83,125.85,99.99,46.89,49.91,20.88,8.63,40.93,13.78,18.27,58.63,116.55,47.95
2024-12-13 06:00:00,189.99,189.99,189.99,154.93,143.95,138.0,156.53,150.1,149.98,156.53,156.56,190.01,57.75,58.9,22.52,8.54,53.87,13.14,26.37,104.98,152.87,57.19
2024-12-13 07:00:00,248.02,248.02,248.02,187.71,186.4,185.37,187.71,187.48,187.78,187.71,187.76,248.05,94.68,96.22,25.06,8.76,86.46,13.78,30.38,145.21,183.82,102.11
2024-12-13 08:00:00,300.0,300.0,300.0,253.0,253.0,253.0,253.0,253.0,232.27,253.0,253.03,299.99,182.56,187.24,39.98,8.69,166.39,13.72,14.37,261.44,247.33,122.7
2024-12-13 09:00:00,273.23,273.23,273.23,245.74,245.74,245.74,245.74,245.74,174.06,245.74,245.77,273.2,158.94,235.37,27.05,8.98,57.82,14.95,6.46,219.66,240.21,113.43
2024-12-13 10:00:00,206.81,206.81,206.81,208.42,208.42,208.42,208.42,208.42,132.96,208.42,208.44,206.8,138.51,200.0,27.06,9.02,57.17,13.69,8.82,180.05,203.62,90.07
2024-12-13 11:00:00,200.01,200.01,200.01,173.33,174.1,173.78,174.4,174.27,136.51,174.4,174.42,200.0,120.06,167.28,25.79,9.12,56.7,14.27,7.84,162.93,170.47,74.94
2024-12-13 12:00:00,164.46,164.46,164.46,165.25,165.84,165.6,166.06,165.97,131.42,166.06,166.07,164.45,115.35,159.3,27.49,9.11,57.17,13.54,10.1,147.4,162.2,74.32
2024-12-13 13:00:00,163.43,163.43,163.43,165.0,165.0,165.0,165.0,165.0,122.08,165.0,165.01,163.43,114.31,158.35,27.05,9.14,56.14,13.88,10.43,146.19,161.17,78.01
2024-12-13 14:00:00,163.67,163.67,163.67,184.5,184.5,184.5,184.5,184.5,162.98,184.5,184.51,163.67,122.5,176.82,25.43,9.25,50.63,14.1,11.5,152.27,162.06,86.05
2024-12-13 15:00:00,224.04,224.04,224.04,220.55,214.74,210.0,220.77,219.84,199.72,220.77,220.8,224.05,122.34,179.13,45.42,9.19,50.42,13.8,19.1,168.45,166.63,102.15
2024-12-13 16:00:00,200.06,200.06,200.06,248.87,245.43,241.91,250.06,249.29,215.67,250.06,250.09,200.03,88.63,112.18,37.07,9.2,57.42,16.27,6.99,143.08,193.51,108.67
2024-12-13 17:00:00,123.41,123.41,123.41,284.21,284.21,284.21,284.21,284.21,178.85,284.21,284.21,123.41,95.5,124.55,37.58,9.16,57.7,14.36,12.43,120.15,118.25,103.52
2024-12-13 18:00:00,117.61,117.61,117.61,260.0,260.0,260.0,260.0,260.0,121.88,260.0,260.0,117.62,96.26,130.4,28.23,9.16,50.34,14.56,13.21,115.48,114.23,92.42
2024-12-13 19:00:00,84.3,84.3,84.3,225.6,225.6,225.6,225.6,225.6,119.84,225.6,225.61,84.3,53.16,57.79,25.73,9.23,45.6,15.63,17.22,64.66,64.31,68.01
2024-12-13 20:00:00,84.29,84.29,84.29,175.0,175.0,175.0,175.0,175.0,121.55,175.0,175.0,69.78,51.57,58.06,18.86,9.37,40.9,19.07,17.36,60.66,58.17,55.29
2024-12-13 21:00:00,53.02,53.02,53.02,146.22,146.22,146.22,146.22,146.22,121.97,146.22,146.22,53.02,51.8,58.97,15.52,9.48,39.62,21.83,21.27,52.96,52.94,52.1
2024-12-13 22:00:00,50.46,50.46,50.46,135.09,135.09,135.09,135.09,135.09,135.09,135.09,135.09,50.46,47.74,51.7,14.74,9.46,38.59,20.75,25.17,39.96,41.36,46.4
2024-12-13 23:00:00,31.26,31.26,31.26,116.52,116.52,116.52,116.52,116.52,116.52,116.52,116.52,28.15,44.27,45.96,12.4,9.38,37.73,23.86,27.05,30.71,32.12,40.83
